fileId,fileUrls from query AERDT_L2_VIIRS_SNPP--5200 2023-05-01..2024-08-14 x-88.9y42.6 x-86.9y41.1[5],size
7803647925,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/245/AERDT_L2_VIIRS_SNPP.A2023245.1648.002.2023246103209.nc,12190819
7803647922,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/245/AERDT_L2_VIIRS_SNPP.A2023245.1824.002.2023246103209.nc,14148166
7803894866,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/246/AERDT_L2_VIIRS_SNPP.A2023246.1948.002.2023247104251.nc,13195497
7804342873,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/247/AERDT_L2_VIIRS_SNPP.A2023247.1748.002.2023248061258.nc,14166153
7804382069,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/247/AERDT_L2_VIIRS_SNPP.A2023247.1930.002.2023248080258.nc,11971629
7805096345,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/248/AERDT_L2_VIIRS_SNPP.A2023248.1730.002.2023249055347.nc,13722828
7805172479,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/248/AERDT_L2_VIIRS_SNPP.A2023248.1912.002.2023249074338.nc,11937168
7805809701,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/249/AERDT_L2_VIIRS_SNPP.A2023249.1712.002.2023250055531.nc,12131682
7805857013,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/249/AERDT_L2_VIIRS_SNPP.A2023249.1848.002.2023250080445.nc,14799136
7805857016,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/249/AERDT_L2_VIIRS_SNPP.A2023249.1854.002.2023250080509.nc,11307565
7806245460,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/250/AERDT_L2_VIIRS_SNPP.A2023250.1654.002.2023251051506.nc,9715163
7806265110,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/250/AERDT_L2_VIIRS_SNPP.A2023250.1830.002.2023251073449.nc,14707204
7806265109,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/250/AERDT_L2_VIIRS_SNPP.A2023250.1836.002.2023251073451.nc,11820591
7807289672,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/251/AERDT_L2_VIIRS_SNPP.A2023251.1812.002.2023252140554.nc,13106850
7807289717,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/251/AERDT_L2_VIIRS_SNPP.A2023251.1954.002.2023252140607.nc,15072589
7807956414,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/253/AERDT_L2_VIIRS_SNPP.A2023253.1736.002.2023254062657.nc,9633107
7802789253,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/243/AERDT_L2_VIIRS_SNPP.A2023243.1900.002.2023244074046.nc,14164124
7802789262,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/243/AERDT_L2_VIIRS_SNPP.A2023243.1906.002.2023244074051.nc,14054168
7807712623,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/252/AERDT_L2_VIIRS_SNPP.A2023252.1754.002.2023253103631.nc,11836434
7807712604,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/252/AERDT_L2_VIIRS_SNPP.A2023252.1936.002.2023253103643.nc,13345880
7808026072,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/253/AERDT_L2_VIIRS_SNPP.A2023253.1918.002.2023254074658.nc,11919186
7808808576,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/254/AERDT_L2_VIIRS_SNPP.A2023254.1718.002.2023255054731.nc,9714073
7808881080,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/254/AERDT_L2_VIIRS_SNPP.A2023254.1854.002.2023255080737.nc,13368522
7808881143,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/254/AERDT_L2_VIIRS_SNPP.A2023254.1900.002.2023255080737.nc,11957243
7810100348,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/256/AERDT_L2_VIIRS_SNPP.A2023256.1642.002.2023257051003.nc,11182292
7809396156,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/255/AERDT_L2_VIIRS_SNPP.A2023255.1700.002.2023256054855.nc,10460244
7809454930,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/255/AERDT_L2_VIIRS_SNPP.A2023255.1836.002.2023256072921.nc,12923046
7809455143,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/255/AERDT_L2_VIIRS_SNPP.A2023255.1842.002.2023256072924.nc,12402818
7810231422,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/256/AERDT_L2_VIIRS_SNPP.A2023256.2000.002.2023257082011.nc,12521615
7803647927,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/245/AERDT_L2_VIIRS_SNPP.A2023245.1830.002.2023246103207.nc,11152546
7810188537,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/256/AERDT_L2_VIIRS_SNPP.A2023256.1818.002.2023257073020.nc,11703128
7811024429,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/257/AERDT_L2_VIIRS_SNPP.A2023257.1800.002.2023258074102.nc,11470873
7811035822,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/257/AERDT_L2_VIIRS_SNPP.A2023257.1942.002.2023258081101.nc,12586544
7811534375,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/258/AERDT_L2_VIIRS_SNPP.A2023258.1742.002.2023259115146.nc,11240576
7811534620,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/258/AERDT_L2_VIIRS_SNPP.A2023258.1924.002.2023259115156.nc,12281843
7812776211,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/261/AERDT_L2_VIIRS_SNPP.A2023261.1648.002.2023262051342.nc,10211949
7812002653,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/259/AERDT_L2_VIIRS_SNPP.A2023259.1724.002.2023260103234.nc,11253385
7812002990,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/259/AERDT_L2_VIIRS_SNPP.A2023259.1900.002.2023260103249.nc,13107686
7812002880,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/259/AERDT_L2_VIIRS_SNPP.A2023259.1906.002.2023260103247.nc,13206851
7812295858,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/260/AERDT_L2_VIIRS_SNPP.A2023260.1706.002.2023261054259.nc,11497940
7812326705,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/260/AERDT_L2_VIIRS_SNPP.A2023260.1842.002.2023261073312.nc,13044365
7812326702,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/260/AERDT_L2_VIIRS_SNPP.A2023260.1848.002.2023261073312.nc,13097712
7812788262,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/261/AERDT_L2_VIIRS_SNPP.A2023261.1824.002.2023262073343.nc,13043787
7814663698,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/264/AERDT_L2_VIIRS_SNPP.A2023264.1730.002.2023265055601.nc,13312865
7813178936,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/262/AERDT_L2_VIIRS_SNPP.A2023262.1948.002.2023263080917.nc,13662939
7814165886,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/263/AERDT_L2_VIIRS_SNPP.A2023263.1748.002.2023264061522.nc,13321215
7814205184,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/263/AERDT_L2_VIIRS_SNPP.A2023263.1930.002.2023264080537.nc,13054763
7813166584,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/262/AERDT_L2_VIIRS_SNPP.A2023262.1806.002.2023263073858.nc,13619292
7815592369,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/266/AERDT_L2_VIIRS_SNPP.A2023266.1654.002.2023267103840.nc,11288009
7815211231,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/265/AERDT_L2_VIIRS_SNPP.A2023265.1712.002.2023266112752.nc,12434090
7815211219,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/265/AERDT_L2_VIIRS_SNPP.A2023265.1848.002.2023266112751.nc,12620142
7815211216,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/265/AERDT_L2_VIIRS_SNPP.A2023265.1854.002.2023266112804.nc,12827590
7815592336,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/266/AERDT_L2_VIIRS_SNPP.A2023266.1830.002.2023267103839.nc,12904685
7815592361,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/266/AERDT_L2_VIIRS_SNPP.A2023266.1836.002.2023267103840.nc,12701795
7815873777,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/267/AERDT_L2_VIIRS_SNPP.A2023267.1812.002.2023268073914.nc,11783200
7815909710,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/267/AERDT_L2_VIIRS_SNPP.A2023267.1954.002.2023268081907.nc,11934497
7816686328,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/268/AERDT_L2_VIIRS_SNPP.A2023268.1754.002.2023269062334.nc,12428400
7816754221,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/268/AERDT_L2_VIIRS_SNPP.A2023268.1936.002.2023269081348.nc,12594360
7821242916,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/272/AERDT_L2_VIIRS_SNPP.A2023272.1818.002.2023273074001.nc,11768936
7817837628,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/269/AERDT_L2_VIIRS_SNPP.A2023269.1736.002.2023270060412.nc,13723913
7818001084,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/269/AERDT_L2_VIIRS_SNPP.A2023269.1918.002.2023270075422.nc,13220574
7818947907,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/270/AERDT_L2_VIIRS_SNPP.A2023270.1718.002.2023271054451.nc,14096696
7819009117,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/270/AERDT_L2_VIIRS_SNPP.A2023270.1854.002.2023271072506.nc,11847462
7819009136,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/270/AERDT_L2_VIIRS_SNPP.A2023270.1900.002.2023271072507.nc,13157729
7820029241,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/271/AERDT_L2_VIIRS_SNPP.A2023271.1700.002.2023272052911.nc,13757444
7820121722,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/271/AERDT_L2_VIIRS_SNPP.A2023271.1836.002.2023272073913.nc,11546344
7820128765,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/271/AERDT_L2_VIIRS_SNPP.A2023271.1842.002.2023272073925.nc,11919305
7814707470,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/264/AERDT_L2_VIIRS_SNPP.A2023264.1906.002.2023265073600.nc,13468773
7814707257,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/264/AERDT_L2_VIIRS_SNPP.A2023264.1912.002.2023265073602.nc,12779692
7821271832,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/272/AERDT_L2_VIIRS_SNPP.A2023272.2000.002.2023273082005.nc,13990233
7822557933,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/273/AERDT_L2_VIIRS_SNPP.A2023273.1942.002.2023274103057.nc,12250278
7827425977,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/276/AERDT_L2_VIIRS_SNPP.A2023276.1706.002.2023279185911.nc,10637098
7827428483,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/274/AERDT_L2_VIIRS_SNPP.A2023274.1742.002.2023279190018.nc,13285362
7827427386,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/274/AERDT_L2_VIIRS_SNPP.A2023274.1924.002.2023279185928.nc,11154026
7822558055,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/273/AERDT_L2_VIIRS_SNPP.A2023273.1800.002.2023274103059.nc,12231125
7827427459,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/275/AERDT_L2_VIIRS_SNPP.A2023275.1724.002.2023279185928.nc,12319151
7827428399,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/275/AERDT_L2_VIIRS_SNPP.A2023275.1900.002.2023279190009.nc,12984703
7827428071,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/275/AERDT_L2_VIIRS_SNPP.A2023275.1906.002.2023279185949.nc,10223845
7827428519,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/276/AERDT_L2_VIIRS_SNPP.A2023276.1842.002.2023279190035.nc,14061081
7827428424,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/276/AERDT_L2_VIIRS_SNPP.A2023276.1848.002.2023279190020.nc,9984212
7827426408,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/278/AERDT_L2_VIIRS_SNPP.A2023278.1948.002.2023279185921.nc,12887554
7827428415,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/277/AERDT_L2_VIIRS_SNPP.A2023277.1824.002.2023279190001.nc,12946430
7829411692,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/280/AERDT_L2_VIIRS_SNPP.A2023280.1730.002.2023281102718.nc,9324651
7828579147,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/279/AERDT_L2_VIIRS_SNPP.A2023279.1748.002.2023280062628.nc,9753533
7828611226,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/279/AERDT_L2_VIIRS_SNPP.A2023279.1930.002.2023280080634.nc,12157322
7827428331,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/278/AERDT_L2_VIIRS_SNPP.A2023278.1806.002.2023279190006.nc,10704183
7829411673,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/280/AERDT_L2_VIIRS_SNPP.A2023280.1906.002.2023281102714.nc,12929314
7829411680,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/280/AERDT_L2_VIIRS_SNPP.A2023280.1912.002.2023281102713.nc,12466772
7829703530,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/281/AERDT_L2_VIIRS_SNPP.A2023281.1854.002.2023282073738.nc,11717011
7836120554,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/284/AERDT_L2_VIIRS_SNPP.A2023284.1754.002.2023285062348.nc,10694194
7831429028,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/282/AERDT_L2_VIIRS_SNPP.A2023282.1654.002.2023283053825.nc,9622887
7831470240,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/282/AERDT_L2_VIIRS_SNPP.A2023282.1830.002.2023283074829.nc,12467185
7829659259,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/281/AERDT_L2_VIIRS_SNPP.A2023281.1712.002.2023282054745.nc,9012263
7829703532,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/281/AERDT_L2_VIIRS_SNPP.A2023281.1848.002.2023282073738.nc,11988088
7833899699,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/283/AERDT_L2_VIIRS_SNPP.A2023283.1812.002.2023284075308.nc,12377182
7833905843,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/283/AERDT_L2_VIIRS_SNPP.A2023283.1954.002.2023284082323.nc,13055823
7836181700,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/284/AERDT_L2_VIIRS_SNPP.A2023284.1936.002.2023285081352.nc,11015858
7838144201,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/285/AERDT_L2_VIIRS_SNPP.A2023285.1736.002.2023286061446.nc,10103251
7838333222,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/285/AERDT_L2_VIIRS_SNPP.A2023285.1912.002.2023286155502.nc,11996082
7838338718,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/285/AERDT_L2_VIIRS_SNPP.A2023285.1918.002.2023286160457.nc,9922263
7840980122,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/286/AERDT_L2_VIIRS_SNPP.A2023286.1854.002.2023287073545.nc,11991859
7840984057,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/286/AERDT_L2_VIIRS_SNPP.A2023286.1900.002.2023287074517.nc,10176523
7844177583,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/287/AERDT_L2_VIIRS_SNPP.A2023287.1700.002.2023288060625.nc,8428435
7840929559,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/286/AERDT_L2_VIIRS_SNPP.A2023286.1718.002.2023287055514.nc,9148093
7844213450,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/287/AERDT_L2_VIIRS_SNPP.A2023287.1836.002.2023288073559.nc,10257720
7844811495,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/288/AERDT_L2_VIIRS_SNPP.A2023288.1818.002.2023289073643.nc,9331025
7844852307,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/288/AERDT_L2_VIIRS_SNPP.A2023288.2000.002.2023289084651.nc,13413338
7845273427,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/289/AERDT_L2_VIIRS_SNPP.A2023289.1800.002.2023290073721.nc,11000846
7847697225,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/293/AERDT_L2_VIIRS_SNPP.A2023293.1824.002.2023295063828.nc,11497557
7845311142,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/289/AERDT_L2_VIIRS_SNPP.A2023289.1942.002.2023290081718.nc,13749749
7845894305,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/290/AERDT_L2_VIIRS_SNPP.A2023290.1742.002.2023291061752.nc,10974504
7845971069,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/290/AERDT_L2_VIIRS_SNPP.A2023290.1924.002.2023291080756.nc,12580991
7846254115,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/291/AERDT_L2_VIIRS_SNPP.A2023291.1724.002.2023292060107.nc,10076684
7846322751,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/291/AERDT_L2_VIIRS_SNPP.A2023291.1900.002.2023292073114.nc,14039635
7846335769,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/291/AERDT_L2_VIIRS_SNPP.A2023291.1906.002.2023292074119.nc,9688276
7847691761,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/292/AERDT_L2_VIIRS_SNPP.A2023292.1706.002.2023295062744.nc,9188083
7846759510,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/292/AERDT_L2_VIIRS_SNPP.A2023292.1842.002.2023293122155.nc,11767451
7846759509,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/292/AERDT_L2_VIIRS_SNPP.A2023292.1848.002.2023293122156.nc,10490129
7847455767,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/294/AERDT_L2_VIIRS_SNPP.A2023294.1806.002.2023295094621.nc,10520978
7847455770,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/294/AERDT_L2_VIIRS_SNPP.A2023294.1948.002.2023295094645.nc,12489038
7848321006,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/296/AERDT_L2_VIIRS_SNPP.A2023296.1730.002.2023297060230.nc,10544095
7848148441,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/295/AERDT_L2_VIIRS_SNPP.A2023295.1748.002.2023296224402.nc,11144947
7848148152,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/295/AERDT_L2_VIIRS_SNPP.A2023295.1930.002.2023296224402.nc,11763673
7848343734,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/296/AERDT_L2_VIIRS_SNPP.A2023296.1906.002.2023297074241.nc,13664436
7848343688,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/296/AERDT_L2_VIIRS_SNPP.A2023296.1912.002.2023297074240.nc,9701090
7849938633,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/298/AERDT_L2_VIIRS_SNPP.A2023298.1654.002.2023299155451.nc,8343978
7849929222,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/297/AERDT_L2_VIIRS_SNPP.A2023297.1712.002.2023299153425.nc,9864196
7849938734,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/298/AERDT_L2_VIIRS_SNPP.A2023298.1830.002.2023299155529.nc,10959345
7849929303,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/297/AERDT_L2_VIIRS_SNPP.A2023297.1848.002.2023299153431.nc,13006798
7849929223,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/297/AERDT_L2_VIIRS_SNPP.A2023297.1854.002.2023299153423.nc,8351316
7856315794,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/308/AERDT_L2_VIIRS_SNPP.A2023308.1706.002.2023309052729.nc,8263554
7850194119,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/299/AERDT_L2_VIIRS_SNPP.A2023299.1812.002.2023300073502.nc,10450015
7850210452,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/299/AERDT_L2_VIIRS_SNPP.A2023299.1954.002.2023300081458.nc,10088927
7850872279,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/300/AERDT_L2_VIIRS_SNPP.A2023300.1754.002.2023301061528.nc,9165185
7850924840,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/300/AERDT_L2_VIIRS_SNPP.A2023300.1936.002.2023301080520.nc,9599076
7851347446,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/301/AERDT_L2_VIIRS_SNPP.A2023301.1736.002.2023302060601.nc,10100761
7851390564,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/301/AERDT_L2_VIIRS_SNPP.A2023301.1918.002.2023302074614.nc,7982197
7851872743,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/302/AERDT_L2_VIIRS_SNPP.A2023302.1854.002.2023303074653.nc,11437666
7851872733,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/302/AERDT_L2_VIIRS_SNPP.A2023302.1900.002.2023303074655.nc,8024906
7852179572,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/303/AERDT_L2_VIIRS_SNPP.A2023303.1700.002.2023304053723.nc,8133512
7852197422,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/303/AERDT_L2_VIIRS_SNPP.A2023303.1836.002.2023304072732.nc,12070924
7852197424,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/303/AERDT_L2_VIIRS_SNPP.A2023303.1842.002.2023304072734.nc,7754510
7852663295,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/304/AERDT_L2_VIIRS_SNPP.A2023304.1818.002.2023305073334.nc,10225383
7852690879,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/304/AERDT_L2_VIIRS_SNPP.A2023304.2000.002.2023305082312.nc,12721025
7854606315,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/306/AERDT_L2_VIIRS_SNPP.A2023306.1742.002.2023307061442.nc,10907023
7854690942,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/306/AERDT_L2_VIIRS_SNPP.A2023306.1924.002.2023307075431.nc,9611031
7851848066,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/302/AERDT_L2_VIIRS_SNPP.A2023302.1718.002.2023303055648.nc,8515962
7855663313,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/307/AERDT_L2_VIIRS_SNPP.A2023307.1724.002.2023308054641.nc,9985225
7855732939,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/307/AERDT_L2_VIIRS_SNPP.A2023307.1900.002.2023308073715.nc,13296995
7855727258,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/307/AERDT_L2_VIIRS_SNPP.A2023307.1906.002.2023308073714.nc,8212935
7856374339,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/308/AERDT_L2_VIIRS_SNPP.A2023308.1848.002.2023309073801.nc,8355808
7856374345,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/308/AERDT_L2_VIIRS_SNPP.A2023308.1842.002.2023309073800.nc,13221673
7856912172,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/309/AERDT_L2_VIIRS_SNPP.A2023309.1648.002.2023310051820.nc,8615758
7857684084,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/310/AERDT_L2_VIIRS_SNPP.A2023310.1806.002.2023311072855.nc,11646884
7857708026,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/310/AERDT_L2_VIIRS_SNPP.A2023310.1948.002.2023311080858.nc,10726504
7859258140,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/311/AERDT_L2_VIIRS_SNPP.A2023311.1930.002.2023313102111.nc,9662300
7860518558,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/313/AERDT_L2_VIIRS_SNPP.A2023313.1712.002.2023314055137.nc,7465615
7860950148,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/313/AERDT_L2_VIIRS_SNPP.A2023313.1848.002.2023314115217.nc,12011575
7860936575,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/313/AERDT_L2_VIIRS_SNPP.A2023313.1854.002.2023314114155.nc,8545995
7861970923,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/315/AERDT_L2_VIIRS_SNPP.A2023315.1812.002.2023316074315.nc,9842433
7863460131,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/315/AERDT_L2_VIIRS_SNPP.A2023315.1954.002.2023319141712.nc,11862015
7862329840,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/316/AERDT_L2_VIIRS_SNPP.A2023316.1754.002.2023317063357.nc,9976910
7862422770,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/316/AERDT_L2_VIIRS_SNPP.A2023316.1936.002.2023317083400.nc,12237422
7862879463,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/317/AERDT_L2_VIIRS_SNPP.A2023317.1736.002.2023318075446.nc,10136092
7863034784,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/317/AERDT_L2_VIIRS_SNPP.A2023317.1918.002.2023318142457.nc,9848153
7863326620,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/318/AERDT_L2_VIIRS_SNPP.A2023318.1900.002.2023319073539.nc,9085524
7864797482,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/321/AERDT_L2_VIIRS_SNPP.A2023321.1942.002.2023322082740.nc,12974750
7865624714,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/323/AERDT_L2_VIIRS_SNPP.A2023323.1724.002.2023324055839.nc,9414499
7866080609,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/324/AERDT_L2_VIIRS_SNPP.A2023324.1706.002.2023325052918.nc,8676075
7866111298,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/324/AERDT_L2_VIIRS_SNPP.A2023324.1842.002.2023325073932.nc,10864584
7866111539,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/324/AERDT_L2_VIIRS_SNPP.A2023324.1848.002.2023325073936.nc,8576938
