fileId,fileUrls from query AERDT_L2_VIIRS_SNPP--5200 2023-05-01..2023-12-31 x-88y42 x-87y41[7],size
7787696778,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/121/AERDT_L2_VIIRS_SNPP.A2023121.1712.002.2023214062947.nc,9172535
7787704728,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/121/AERDT_L2_VIIRS_SNPP.A2023121.1854.002.2023214063033.nc,11316240
7787705370,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/123/AERDT_L2_VIIRS_SNPP.A2023123.1954.002.2023214063051.nc,12569712
7787705434,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/124/AERDT_L2_VIIRS_SNPP.A2023124.1754.002.2023214063122.nc,11886846
7787697644,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/124/AERDT_L2_VIIRS_SNPP.A2023124.1936.002.2023214062946.nc,11694290
7787698072,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/125/AERDT_L2_VIIRS_SNPP.A2023125.1736.002.2023214063002.nc,11278069
7787698243,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/125/AERDT_L2_VIIRS_SNPP.A2023125.1918.002.2023214063019.nc,11003772
7787705952,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/126/AERDT_L2_VIIRS_SNPP.A2023126.1718.002.2023214063100.nc,12236133
7787705934,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/126/AERDT_L2_VIIRS_SNPP.A2023126.1900.002.2023214063129.nc,9963703
7787706168,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/127/AERDT_L2_VIIRS_SNPP.A2023127.1700.002.2023214063100.nc,10658900
7787706175,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/127/AERDT_L2_VIIRS_SNPP.A2023127.1836.002.2023214063055.nc,13016676
7787714891,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/127/AERDT_L2_VIIRS_SNPP.A2023127.1842.002.2023214063212.nc,9909159
7787706404,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2023/128/AERDT_L2_VIIRS_SNPP.A2023128.1642.002.2023214063051.nc,9312424
